type,start,end,org,suborg,position,organisation_url,info
society,2020/03,2021/03,Statistical Society of Australia,Victoria Branch,Vice President,https://www.statsoc.org.au/Victoria,
society,2021/03,2023/03,Statistical Society of Australia,Victoria Branch,President,https://www.statsoc.org.au/Victoria,
society,2023/03,2024/03,Statistical Society of Australia,Victoria Branch,Vice President,https://www.statsoc.org.au/Victoria,
society,2017/03,2018/03,Statistical Society of Australia,NSW Branch,Assistant Secretary,https://www.statsoc.org.au/New-South-Wales,
society,2018/03,2020/03,Statistical Society of Australia,NSW Branch,Secretary,https://www.statsoc.org.au/New-South-Wales,
society,2018/01,,International Biometrics Society,Australaisan Region,Social Media Coordinator,http://biometrics.org.au/,
conference,2021/03,2021/03,useR! 2021,Program Committee,Member ,https://user2021.r-project.org/,
