date_start,length,title,where,host,categories,copresenters,helpers,url,group
1/12/20,2 half days,Data Wrangling with R,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/,DW1
1/12/20,30 minutes,Base R and tidyverse,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day1-session1.html,DW1
1/12/20,30 minutes,Data manipulation with dplyr,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day1-session2.html,DW1
1/12/20,30 minutes,Manipulating strings with stringr,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day1-session3.html,DW1
1/12/20,30 minutes,Tidying data with tidyr,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day1-session4.html,DW1
2/12/20,30 minutes,Revisiting data wrangling starring janitor and broom,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day2-session1.html,DW1
2/12/20,30 minutes,Formating factors with forcats,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day2-session2.html,DW1
2/12/20,30 minutes,Dealing with dates with lubridate,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day2-session3.html,DW1
2/12/20,30 minutes,Advanced data wrangling starring purrr,Zoom,Statistical Society of Australia NSW Branch,"R, data wrangling",,Fan Cheng,https://emitanaka.org/datawrangle-workshop-ssavic/slides/day2-session4.html,DW1
